478e55,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617100164,,200
b01d6a,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient-id=11,1617100173,,302
10d1a5,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617100173,,200
4c5a2b,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617100178,,200
9033d2,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617100224,,200
77c95b,127.0.0.1,GET,http://127.0.0.1:8000/,1617100256,,200
eb4d62,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617100257,,200
023116,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617100418,,200
3cc971,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617100421,,200
8db7c5,127.0.0.1,GET,http://127.0.0.1:8000/,1617100445,,200
184828,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617100448,,200
f02a52,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617100456,,200
496daa,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617100615,ec743a,500
ec743a,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617100615,,500
909fa2,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617101104,,200
fd2e7d,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101108,f92c7f,405
f92c7f,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101108,,405
0a9d83,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101123,77f047,500
77f047,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101123,,500
716197,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101199,70ddfe,404
70ddfe,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101199,,404
3c2139,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617101201,bbc5ee,500
bbc5ee,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617101201,,500
4cf302,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617101220,,200
a77481,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617101804,,200
807713,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101808,cbec59,500
cbec59,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101808,,500
612d50,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101841,98a4c8,500
98a4c8,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte/11,1617101841,,500
d2f2c6,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617101853,,200
6d77d7,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617101855,cf70a1,500
cf70a1,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617101855,,500
648337,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617101892,758eeb,500
758eeb,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617101892,,500
a151f7,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617101895,56fe12,500
56fe12,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617101895,,500
409410,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617102036,6cdc3f,500
6cdc3f,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617102036,,500
7fd980,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617102053,,200
e79553,127.0.0.1,GET,http://127.0.0.1:8000/actes,1617102111,f4e962,404
f4e962,127.0.0.1,GET,http://127.0.0.1:8000/actes,1617102111,,404
bf2370,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102145,4d6786,500
4d6786,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102145,,500
9f203b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102292,9e63af,500
9e63af,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102292,,500
b34911,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102360,d8ec9d,500
d8ec9d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102360,,500
dd56a7,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102361,506c39,500
506c39,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102361,,500
a04d69,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102361,c066af,500
c066af,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102361,,500
8383a5,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102397,17e6c1,500
17e6c1,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102397,,500
e9d2cb,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102414,7e91eb,500
7e91eb,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102414,,500
2563ae,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102430,f30672,500
f30672,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102430,,500
d1734b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102465,755874,500
755874,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617102465,,500
dc2c3d,127.0.0.1,GET,http://127.0.0.1:8000/,1617102477,,200
e368c3,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617102478,,200
75341e,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617102480,,200
12b55f,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617102481,faef4c,500
faef4c,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617102481,,500
04e5bb,127.0.0.1,GET,http://127.0.0.1:8000/,1617104018,,200
02350f,127.0.0.1,GET,http://127.0.0.1:8000/login,1617104020,,200
eea786,127.0.0.1,POST,http://127.0.0.1:8000/login,1617104025,,302
a5dbae,127.0.0.1,GET,http://127.0.0.1:8000/,1617104025,,200
9d181b,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617104027,,200
fbfe32,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617104030,,200
67388e,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617104032,,200
368279,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617104036,,200
af03ce,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617104039,,200
dc923f,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617104042,,200
663368,127.0.0.1,GET,http://127.0.0.1:8000/,1617104046,,200
39e15a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617104047,,200
50d7ac,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617104049,,200
e74434,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104051,6f65e4,500
6f65e4,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104051,,500
e1b4ff,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104204,a3788d,500
a3788d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104204,,500
8b35d1,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104220,97863b,500
97863b,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104220,,500
0306cc,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104312,287667,500
287667,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104312,,500
091263,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104388,8d57cf,500
8d57cf,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104388,,500
52c3b0,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104498,f86ac1,500
f86ac1,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104498,,500
568e32,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104541,a1614d,500
a1614d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104541,,500
b9166e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104563,d36be5,500
d36be5,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617104563,,500
cb7d92,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105306,b75845,500
b75845,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105306,,500
eb16a2,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617105309,,200
0a96be,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105312,2294b2,500
2294b2,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105312,,500
cd1074,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105349,bee4fe,500
bee4fe,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105349,,500
a127a4,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105415,265aa4,500
265aa4,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?id=11,1617105415,,500
be7d6d,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617105424,,200
cf3393,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617105426,771991,500
771991,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617105426,,500
6bf62a,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617105617,894a46,500
894a46,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617105617,,500
c50077,127.0.0.1,GET,http://127.0.0.1:8000/,1617105622,,200
2980a2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617105623,,200
022c9a,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617105625,2218bb,500
2218bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617105625,,500
784e1e,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617106080,,200
729782,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1617106082,,200
e35d24,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617106099,,200
8d7220,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617106100,,200
dfda7c,127.0.0.1,GET,http://127.0.0.1:8000/,1617106400,,200
38a59e,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617106403,,200
f9e7ad,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617106406,,200
799d4c,127.0.0.1,GET,http://127.0.0.1:8000/acte/5/edit,1617106408,,200
fc3e7f,127.0.0.1,POST,http://127.0.0.1:8000/acte/5/edit,1617106410,,302
d6af71,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617106410,,200
c852c0,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617106412,a79bc0,500
a79bc0,127.0.0.1,GET,http://127.0.0.1:8000/acte/new,1617106412,,500
538fb6,127.0.0.1,GET,http://127.0.0.1:8000/,1617106418,,200
e0d2ff,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617106420,,200
a9c4bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1617106422,,200
4e7c20,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617106424,,200
d48cfa,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617106426,,200
efab31,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617106429,,200
bbeaea,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617106988,,200
ae6256,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617106990,c66f88,500
c66f88,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617106990,,500
5124e3,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107083,,200
8014a4,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107084,,200
96c3b1,127.0.0.1,GET,http://127.0.0.1:8000/,1617107086,,200
a25baa,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107089,,200
8662ce,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107207,,200
e7999e,127.0.0.1,GET,http://127.0.0.1:8000/,1617107208,,200
2f9c4a,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2/,1617107209,,301
1b4410,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107209,72b9bf,500
72b9bf,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107209,,500
159307,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107232,880755,500
880755,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107232,,500
a5423e,127.0.0.1,GET,http://127.0.0.1:8000/,1617107234,,200
b79a7c,127.0.0.1,GET,http://127.0.0.1:8000/patientindex2/,1617107236,,200
b8c462,127.0.0.1,GET,http://127.0.0.1:8000/patientindex2/,1617107238,,200
9f0dc6,127.0.0.1,GET,http://127.0.0.1:8000/patientindex2/,1617107240,,200
19d36e,127.0.0.1,GET,http://127.0.0.1:8000/patientindex2/,1617107250,0bd611,404
0bd611,127.0.0.1,GET,http://127.0.0.1:8000/patientindex2/,1617107250,,404
49e819,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107258,,200
c9de10,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2/,1617107260,,301
fd13b0,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107260,26049b,500
26049b,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107260,,500
dda1e1,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107274,330abe,500
330abe,127.0.0.1,GET,http://127.0.0.1:8000/patient/index2,1617107274,,500
f839bf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107278,,200
494016,127.0.0.1,GET,http://127.0.0.1:8000/patient/index3/,1617107280,,301
029885,127.0.0.1,GET,http://127.0.0.1:8000/patient/index3,1617107280,84a947,500
84a947,127.0.0.1,GET,http://127.0.0.1:8000/patient/index3,1617107280,,500
aa608c,127.0.0.1,GET,http://127.0.0.1:8000/patient/index3,1617107301,6b8430,500
6b8430,127.0.0.1,GET,http://127.0.0.1:8000/patient/index3,1617107301,,500
dbb885,127.0.0.1,GET,http://127.0.0.1:8000/,1617107307,,200
676a75,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107308,,200
57eb3d,127.0.0.1,GET,http://127.0.0.1:8000/,1617107318,,200
062d2c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107320,,200
c61cfe,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107322,,200
3fab0a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107351,,200
9bfebf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107363,,200
b48fbe,127.0.0.1,GET,http://127.0.0.1:8000/,1617107371,,200
d17b1b,127.0.0.1,GET,http://127.0.0.1:8000/patientindex3/,1617107372,,200
38b0dc,127.0.0.1,GET,http://127.0.0.1:8000/patientindex3/,1617107654,04be48,404
04be48,127.0.0.1,GET,http://127.0.0.1:8000/patientindex3/,1617107654,,404
536f22,127.0.0.1,GET,http://127.0.0.1:8000/,1617107674,,200
f2197e,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107675,,200
5204e3,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107686,,200
32f57e,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107687,,200
272427,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107690,,200
ac6573,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107690,,200
d1177c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107690,,200
3311ca,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107691,,200
f21865,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107691,,200
d7ca1c,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107691,,200
8d78b1,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107691,,200
0648d0,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107692,,200
902354,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107692,,200
073804,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107692,,200
bcbd2d,127.0.0.1,GET,http://127.0.0.1:8000/,1617107693,,200
c6ead9,127.0.0.1,GET,http://127.0.0.1:8000/,1617107698,,200
768c51,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617107699,,200
a25fc5,127.0.0.1,GET,http://127.0.0.1:8000/,1617108370,e4cfc2,500
e4cfc2,127.0.0.1,GET,http://127.0.0.1:8000/,1617108370,,500
1e7faa,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617108391,,200
ce99b2,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108395,,200
be8be0,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108397,c0851d,500
c0851d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108397,,500
bdf114,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108474,,200
e0042c,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte?patient-id=11,1617108475,1a88f7,500
1a88f7,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte?patient-id=11,1617108475,,500
470a9c,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108596,,200
816758,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte?patient-id=11,1617108598,163dfa,500
163dfa,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte?patient-id=11,1617108598,,500
273bf3,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte?patient-id=11,1617108617,dce550,500
dce550,127.0.0.1,GET,http://127.0.0.1:8000/patient/acte?patient-id=11,1617108617,,500
a50ce1,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108620,764599,500
764599,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108620,,500
87a5ce,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108634,,200
653987,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108636,14408e,500
14408e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108636,,500
2badbe,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108681,7e5d70,500
7e5d70,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108681,,500
01af52,127.0.0.1,GET,http://127.0.0.1:8000/,1617108684,,200
0a8f63,127.0.0.1,GET,http://127.0.0.1:8000/,1617108711,,200
98ae3a,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617108714,7d9e35,500
7d9e35,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617108714,,500
2ab4fb,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617108743,0b990e,500
0b990e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617108743,,500
720f09,127.0.0.1,GET,http://127.0.0.1:8000/,1617108745,,200
cb80db,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617108747,,200
3c6ae8,127.0.0.1,GET,http://127.0.0.1:8000/,1617108768,,200
ff21be,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617108770,,200
e9f7c3,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108772,,200
aed390,127.0.0.1,GET,http://127.0.0.1:8000/acte/new?patient-id=11,1617108774,,200
578ec0,127.0.0.1,POST,http://127.0.0.1:8000/acte/new?patient-id=11,1617108785,,302
3eb971,127.0.0.1,GET,http://127.0.0.1:8000/acte/,1617108785,,200
18a984,127.0.0.1,GET,http://127.0.0.1:8000/,1617108788,,200
6c73ca,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617108789,,200
8164e2,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617108796,,200
7c998d,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108798,,200
230912,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617108935,,200
168170,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108936,7812d1,500
7812d1,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617108936,,500
3673fe,127.0.0.1,GET,http://127.0.0.1:8000/patient/new,1617108956,,200
c6891f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617108957,f55bfa,404
f55bfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1617108957,,404
4694b0,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109065,,200
4254fd,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617109072,95c7d2,500
95c7d2,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient-id=11,1617109072,,500
1fe8f9,127.0.0.1,GET,http://127.0.0.1:8000/patient/11/edit,1617109122,,200
ccdadc,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617109156,,200
d83f72,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109158,,200
1198bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109161,77c663,500
77c663,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109161,,500
38ebff,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109226,13bcab,500
13bcab,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109226,,500
033aee,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109229,,200
b4eba4,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109231,a41d5e,500
a41d5e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109231,,500
854a89,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109349,929f8d,500
929f8d,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109349,,500
6dde83,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109352,,200
4328b6,127.0.0.1,GET,http://127.0.0.1:8000/,1617109354,,200
d6cab6,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617109383,,200
6f7275,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109385,,200
9b554e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109387,743a6f,500
743a6f,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109387,,500
1e741e,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109433,5691cc,500
5691cc,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109433,,500
d1367a,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109435,,200
24bb98,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109437,f6097a,500
f6097a,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617109437,,500
94fdd2,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/10,1617109722,e595bd,404
e595bd,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/10,1617109722,,404
9ea27a,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/10,1617109768,93bfee,404
93bfee,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/10,1617109768,,404
125179,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number/10,1617109776,16cc3e,404
16cc3e,127.0.0.1,GET,http://127.0.0.1:8000/lucky/number/10,1617109776,,404
efd22a,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/100,1617109840,e2fa56,404
e2fa56,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/100,1617109840,,404
1882f2,127.0.0.1,GET,http://127.0.0.1:8000/,1617109869,,200
9a46af,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617109872,,200
bed1ef,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109875,eafdd5,500
eafdd5,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617109875,,500
eebeca,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/100,1617109904,e2642d,404
e2642d,127.0.0.1,GET,http://127.0.0.1:8000/patient/lucky/number/100,1617109904,,404
77067a,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617109962,b7fb37,404
b7fb37,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617109962,,404
2ad3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1617109972,,200
4277c5,127.0.0.1,GET,http://127.0.0.1:8000/,1617110464,,200
05e68c,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110476,908e17,500
908e17,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110476,,500
72c88f,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110496,,200
aec6c6,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110667,,200
9c1de6,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110692,,200
1da155,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110800,d10f9a,500
d10f9a,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110800,,500
6be246,127.0.0.1,GET,http://127.0.0.1:8000/test,1617110819,,200
f99326,127.0.0.1,GET,http://127.0.0.1:8000/patient,1617111012,,301
9bb387,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617111012,,200
7cf089,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617111016,7e75b7,500
7e75b7,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes,1617111016,,500
e52779,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes2,1617111110,92d229,500
92d229,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes2,1617111110,,500
a7a58e,127.0.0.1,GET,http://127.0.0.1:8000/actes2,1617111130,c215f8,500
c215f8,127.0.0.1,GET,http://127.0.0.1:8000/actes2,1617111130,,500
9e0edf,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617111157,,200
b28b0c,127.0.0.1,GET,http://127.0.0.1:8000/,1617111205,,200
1b3026,127.0.0.1,GET,http://127.0.0.1:8000/login,1617111207,,200
b272ab,127.0.0.1,POST,http://127.0.0.1:8000/login,1617111210,,302
b44374,127.0.0.1,GET,http://127.0.0.1:8000/,1617111210,,200
ca307f,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617111212,,200
511840,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617111213,256596,500
256596,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617111213,,500
2d3373,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes2,1617111410,8f03c4,500
8f03c4,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes2,1617111410,,500
facdf4,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes2,1617111841,3fbd34,500
3fbd34,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes2,1617111841,,500
00de1e,127.0.0.1,GET,http://127.0.0.1:8000/patient/,1617111843,,200
e979cb,127.0.0.1,GET,http://127.0.0.1:8000/patient/11,1617111845,,200
78112a,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617111847,14f786,500
14f786,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617111847,,500
cdfa91,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617111877,8869bb,500
8869bb,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617111877,,500
2127ab,127.0.0.1,GET,http://127.0.0.1:8000/patient/actes?patient_id=11,1617111981,,200
3e3be2,127.0.0.1,GET,http://127.0.0.1:8000/acte/6,1617111988,,200
22f76a,127.0.0.1,GET,http://127.0.0.1:8000/acte/5,1617111991,,200
439d57,127.0.0.1,GET,http://127.0.0.1:8000/patient/12,1617111999,,200
